core_name_norm,freq,judete_n,uats_n,sample_name,judete_list,table,full_name,gender,birth_year,death_year,era,profession,nationality,wikidata_qid,term,nature_type,category,subcategory,place_name,place_type,country,notes
domnita balasa,8,6,8,Domnița Bălașa,"IF,OT,CT,IL,TL,SJ",persons,Domnița Bălașa,F,1693,1752,medieval,noble,RO,,,,,,,,,
doctorului,8,3,8,Doctorului,"VL,OT,NT",name_categories,,,,,,,,,,,occupational,medical,,,,
dobrogea,8,7,8,Dobrogea,"TM,AR,BV,DJ,AG,MS,IF",place_refs,,,,,,,,,,,,,Dobrogea,region,RO,
diamantului,8,6,8,Diamantului,"PH,IF,CJ,CT,SB,MM",nature_terms,,,,,,,,,Diamant,geography,,,,,,
demnitatii,8,7,8,Demnității,"SV,GJ,B,MH,VL,IF,OT",name_categories,,,,,,,,,,,abstract,values,,,,
dealul morii,8,7,8,Dealul Morii,"VS,OT,SV,BV,GL,DJ,CJ",place_refs,,,,,,,,,,,,,Dealul Morii,ro_village,RO,
de mijloc,8,3,8,De Mijloc,"BV,SB,BC",nature_terms,,,,,,,,,Mijloc,geography,,,,,,
cotesti,8,7,8,Cotești,"B,VN,TM,SV,GL,OT,DB",place_refs,,,,,,,,,,,,,Cotești,ro_village,RO,
cornetului,8,6,8,Cornetului,"TR,B,GJ,VL,OT,SM",nature_terms,,,,,,,,,Cornet,geography,,,,,,
corabiei,8,7,8,Corabiei,"CJ,OT,TR,AR,CT,GL,PH",place_refs,,,,,,,,,,,,,Corabia,ro_city,RO,
constantin prezan,8,8,8,Constantin Prezan,"B,AB,CJ,HD,SB,TM,VS,BC",persons,Constantin Prezan,M,1861,1943,interwar,general,RO,,,,,,,,,
constantin mille,8,8,8,Constantin Mille,"B,SM,CJ,BH,HD,AG,PH,IF",persons,Constantin Mille,M,1861,1927,interwar,journalist/writer,RO,,,,,,,,,
cojocarului,8,7,8,Cojocarului,"SV,IS,CL,DB,VS,TR,VL",name_categories,,,,,,,,,,,occupational,trade,,,,
cimbrisorului,8,6,8,Cimbrișorului,"PH,SV,BR,TM,BT,TL",nature_terms,,,,,,,,,Cimbrișor,plant,,,,,,
chiparosului,8,5,8,Chiparosului,"IF,B,TM,AR,TL",nature_terms,,,,,,,,,Chiparos,tree,,,,,,
cheii,8,7,8,Cheii,"AR,DB,GJ,CJ,HD,SB,BC",nature_terms,,,,,,,,,Chei,geography,,,,,,
ceairului,8,6,8,Ceairului,"GR,B,DB,PH,CT,OT",nature_terms,,,,,,,,,Ceair,meadow,,,,,,
carpatilor,8,6,8,Carpaților,"BV,SM,SB,PH,IF,BN",place_refs,,,,,,,,,,,,,Carpați,mountain,RO,
capul dealului,8,3,8,Capul Dealului,"NT,GJ,VL",nature_terms,,,,,,,,,Capul Dealului,geography,,,,,,
cameliilor,8,7,8,Cameliilor,"CL,CT,DB,TM,VL,GL,IF",nature_terms,,,,,,,,,Camelii,flower,,,,,,
calinesti,8,6,8,Călinești,"B,SV,VL,TR,MH,OT",place_refs,,,,,,,,,,,,,Călinești,ro_village,RO,
busuioc,8,7,8,Busuioc,"VL,NT,AG,AR,IS,TM,DB",nature_terms,,,,,,,,,Busuioc,plant,,,,,,
bujor,8,6,8,Bujor,"BT,AR,VN,IS,CL,GL",nature_terms,,,,,,,,,Bujor,flower,,,,,,
braniste,8,7,8,Braniște,"CJ,SV,DB,VL,GJ,MM,OT",nature_terms,,,,,,,,,Braniște,forest,,,,,,
bran,8,8,8,Bran,"B,AB,SB,PH,GL,TM,GJ,AG",place_refs,,,,,,,,,,,,,Bran,ro_village,RO,
borcea,8,4,8,Borcea,"B,IL,CL,IS",place_refs,,,,,,,,,,,,,Borcea,river,RO,
bobului,8,7,8,Bobului,"SV,OT,B,GJ,BV,GL,PH",nature_terms,,,,,,,,,Bob,plant,,,,,,
bistra,8,7,8,Bistra,"NT,B,TM,CJ,AB,CS,MH",place_refs,,,,,,,,,,,,,Bistra,river,RO,
biserica noua,8,7,8,Biserica Nouă,"GR,DB,BC,AG,BZ,VL,BT",name_categories,,,,,,,,,,,religious,institutional,,,,
barcului,8,6,8,Barcului,"CJ,NT,SV,GJ,SB,BV",nature_terms,,,,,,,,,Barc,water,,,,,,
barbu delavrancea,8,8,8,Barbu Delavrancea,"B,CT,VS,PH,VN,IF,TR,OT",persons,Barbu Delavrancea,M,1858,1918,interwar,writer,RO,,,,,,,,,
banului,8,6,8,Banului,"B,VL,IL,MM,GL,OT",name_categories,,,,,,,,,,,occupational,nobility,,,,
baltagului,8,4,8,Baltagului,"B,NT,TM,IS",name_categories,,,,,,,,,,,abstract,literary,,,,
averescu,8,7,8,Mareșal Averescu,"TR,SV,TM,BZ,VS,SM,CT",persons,Alexandru Averescu,M,1859,1938,interwar,military,RO,,,,,,,,,
astrelor,8,5,8,Astrelor,"IF,MS,BN,CJ,TM",nature_terms,,,,,,,,,Astre,sky,,,,,,
artei,8,8,8,Artei,"IS,PH,TR,GL,MS,DB,GJ,SB",name_categories,,,,,,,,,,,abstract,culture,,,,
ardeal,8,6,8,Ardeal,"TM,VS,DJ,BT,TL,IF",place_refs,,,,,,,,,,,,,Ardeal,region,RO,
antenei,8,8,8,Antenei,"IF,B,BC,IL,MH,TL,OT,NT",name_categories,,,,,,,,,,,infrastructure,telecommunications,,,,
aninoasa,8,6,8,Aninoasa,"VL,AG,B,GJ,OT,BV",place_refs,,,,,,,,,,,,,Aninoasa,ro_village,RO,
amza pellea,8,6,8,Amza Pellea,"B,DJ,CL,OT,IF,TM",persons,Amza Pellea,M,1931,1983,communist,actor,RO,,,,,,,,,
amforei,8,6,8,Amforei,"B,IF,AB,MH,GR,TM",name_categories,,,,,,,,,,,commemorative,archaeology,,,,
agronomiei,8,6,8,Agronomiei,"B,VS,BV,TM,IS,DB",name_categories,,,,,,,,,,,occupational,education,,,,
zorile,7,5,7,Zorile,"CJ,TM,GJ,PH,SB",nature_terms,,,,,,,,,Zori,sky,,,,,,
zmeului,7,7,7,Zmeului,"VL,B,DB,BT,IS,PH,TL",name_categories,,,,,,,,,,,mythology,folklore,,,,
zidari,7,6,7,Zidari,"OT,BR,VS,IS,PH,BZ",name_categories,,,,,,,,,,,occupational,trade,,,,
vultur,7,6,7,Vultur,"VS,GL,SV,HR,BC,NT",nature_terms,,,,,,,,,Vultur,bird,,,,,,
vulpii,7,5,7,Vulpii,"CJ,TM,IF,IS,TR",nature_terms,,,,,,,,,Vulpe,animal,,,,,,
voineasa,7,6,7,Voineasa,"B,DJ,TM,AB,CJ,CT",place_refs,,,,,,,,,,,,,Voineasa,ro_village,RO,
vlaicu voda,7,6,7,Vlaicu Vodă,"B,CL,AG,IS,PH,BR",persons,Vlaicu Vodă,M,,1377,medieval,ruler,RO,,,,,,,,,
vitejilor,7,4,7,Vitejilor,"B,IS,MH,PH",name_categories,,,,,,,,,,,commemorative,heroic,,,,
viisoarei,7,7,7,Viișoarei,"SV,B,BT,GJ,AB,PH,NT",nature_terms,,,,,,,,,Viișoarei,meadow,,,,,,
victor ion popa,7,3,7,Victor Ion Popa,"B,GL,VS",persons,Victor Ion Popa,M,1895,1946,interwar,writer,RO,,,,,,,,,
vaslui,7,7,7,Vaslui,"B,AR,CJ,DJ,SB,PH,IF",place_refs,,,,,,,,,,,,,Vaslui,ro_city,RO,
vasile milea,7,6,7,General Vasile Milea,"GL,CL,AG,PH,AR,DB",persons,Vasile Milea,M,1927,1989,communist,military officer,RO,,,,,,,,,
varlaam,7,7,7,Mitropolit Varlaam,"B,VN,IS,AG,PH,TM,VS",persons,Varlaam Moțoc,M,1580,1657,medieval,cleric,RO,,,,,,,,,
varariei,7,6,7,Vărăriei,"SV,IS,VS,NT,TL,HR",name_categories,,,,,,,,,,,trade,industrial,,,,
ulita mare,7,5,7,Ulița Mare,"MM,CJ,SB,BZ,SM",name_categories,,,,,,,,,,,infrastructure,street,,,,
turnu rosu,7,6,7,Turnu Roșu,"B,TM,CJ,SB,MS,MM",place_refs,,,,,,,,,,,,,Turnu Roșu,ro_village,RO,
tunelului,7,7,7,Tunelului,"CT,GL,HD,PH,MM,BC,CV",name_categories,,,,,,,,,,,infrastructure,transport,,,,
tulcea,7,7,7,Tulcea,"B,BR,CJ,CT,DJ,TM,IF",place_refs,,,,,,,,,,,,,Tulcea,ro_city,RO,
tufanele,7,4,7,Tufănele,"IF,DJ,TR,GJ",nature_terms,,,,,,,,,Tufănele,flower,,,,,,
tigrului,7,5,7,Tigrului,"B,TM,AR,IL,IF",nature_terms,,,,,,,,,Tigrului,animal,,,,,,
tecuciului,7,4,7,Tecuciului,"VS,GL,BC,DJ",place_refs,,,,,,,,,,,,,Tecuci,ro_city,RO,
tarnavelor,7,6,7,Târnavelor,"MM,CJ,BH,NT,AR,SV",place_refs,,,,,,,,,,,,,Târnava,region,RO,
tarnava,7,7,7,Târnava,"B,TM,AB,CT,DJ,IF,HR",place_refs,,,,,,,,,,,,,Târnava,river,RO,
sureanu,7,5,7,Șureanu,"CJ,TM,HD,MH,SB",place_refs,,,,,,,,,,,,,Șureanu,mountain,RO,
stramosilor,7,5,7,Strămoșilor,"GJ,B,IS,BN,OT",name_categories,,,,,,,,,,,commemorative,historical,,,,
stephan ludwig roth,7,5,7,Stephan Ludwig Roth,"B,SB,AB,BV,CJ",persons,Stephan Ludwig Roth,M,1796,1849,1848,politician,DE,,,,,,,,,
stefanita voda,7,5,7,Ștefăniță Vodă,"BT,CT,SV,IS,IF",persons,Ștefăniță Vodă,M,1510,1527,medieval,ruler,RO,,,,,,,,,
stefan procopiu,7,4,7,Ștefan Procopiu,"TM,VS,IS,AR",persons,Ștefan Procopiu,M,1890,1972,interwar,physicist,RO,,,,,,,,,
stefan odobleja,7,6,6,Doctor Ștefan Odobleja,"DJ,CJ,MH,BH,AG,AR",persons,Ștefan Odobleja,M,1902,1978,interwar,physician,RO,,,,,,,,,
stefan augustin doinas,7,4,6,Poet Ștefan Augustin Doinaș,"IS,AR,CJ,BH",persons,Ștefan Augustin Doinaș,M,1922,2002,communist,poet,RO,,,,,,,,,
soveja,7,7,7,Soveja,"B,BR,VS,CT,MH,VN,PH",place_refs,,,,,,,,,,,,,Soveja,ro_village,RO,
soseaua de centura,7,2,7,Șoseaua de Centură,"IF,BR",name_categories,,,,,,,,,,,infrastructure,transport,,,,
slavici ion,7,7,7,Slavici Ion,"CJ,AG,SV,AR,TM,BV,HD",persons,Ioan Slavici,M,1848,1925,premodern,writer,RO,,,,,,,,,
slavici ioan,7,4,7,Slavici Ioan,"SB,SM,AR,VN",persons,Ioan Slavici,M,1848,1925,premodern,writer,RO,,,,,,,,,
sitarului,7,6,7,Sitarului,"TM,AB,BV,PH,TL,IF",nature_terms,,,,,,,,,Sitarului,bird,,,,,,
sibiu,7,4,7,Sibiu,"IF,B,OT,TM",place_refs,,,,,,,,,,,,,Sibiu,ro_city,RO,
severinului,7,4,7,Severinului,"DJ,CS,MH,GJ",place_refs,,,,,,,,,,,,,Drobeta-Turnu Severin,ro_city,RO,
serban cantacuzino,7,6,7,Șerban Cantacuzino,"PH,CL,DJ,CT,VL,IF",persons,Șerban Cantacuzino,M,1634,1688,medieval,ruler,RO,,,,,,,,,
semicercului,7,7,7,Semicercului,"B,DB,SV,GR,BC,GJ,PH",name_categories,,,,,,,,,,,abstract,geometric,,,,
sectiei,7,5,7,Secției,"SM,GJ,VS,OT,DJ",name_categories,,,,,,,,,,,institutional,administrative,,,,
secarei,7,7,7,Secarei,"CT,B,TM,AB,CJ,BH,CL",nature_terms,,,,,,,,,Secarei,plant,,,,,,
sebes,7,4,7,Sebeș,"B,IF,TM,DJ",place_refs,,,,,,,,,,,,,Sebeș,ro_city,RO,
sarmizegetusa,7,5,7,Sarmizegetusa,"AB,BH,HD,TM,CT",place_refs,,,,,,,,,,,,,Sarmizegetusa,ancient_city,RO,
salcioara,7,4,7,Sălcioara,"GR,TR,CL,BT",nature_terms,,,,,,,,,Sălcioara,tree,,,,,,
salaj,7,6,7,Sălaj,"B,TM,AB,PH,IF,MM",place_refs,,,,,,,,,,,,,Sălaj,region,RO,
rozei,7,5,7,Rozei,"PH,BT,HR,TL,BV",nature_terms,,,,,,,,,Rozei,flower,,,,,,
resita,7,7,7,Reșița,"B,TM,BR,GL,SB,MS,IF",place_refs,,,,,,,,,,,,,Reșița,ro_city,RO,
remizei,7,7,7,Remizei,"AG,CL,SV,CT,VL,PH,AR",name_categories,,,,,,,,,,,infrastructure,fire_station,,,,
rascoalei,7,5,7,Răscoalei,"TL,IF,CT,TM,MH",name_categories,,,,,,,,,,,commemorative,historical_event,,,,
racului,7,7,7,Racului,"SV,GJ,TM,BR,TL,CJ,IF",nature_terms,,,,,,,,,Racului,animal,,,,,,
prof.dr. gheorghe marinescu,7,7,7,Prof.dr. Gheorghe Marinescu,"B,BC,BR,CJ,CT,BH,TM",persons,Gheorghe Marinescu,M,1863,1938,interwar,neurologist,RO,,,,,,,,,
prisaca,7,5,7,Prisaca,"VL,VS,SV,GL,BC",nature_terms,,,,,,,,,Prisaca,geography,,,,,,
priporului,7,5,7,Priporului,"NT,B,GJ,PH,VL",nature_terms,,,,,,,,,Priporului,geography,,,,,,
povernei,7,3,7,Povernei,"B,IF,PH",,,,,,,,,,,,,,,,,
ponoare,7,5,7,Ponoare,"GJ,BT,SV,AG,MH",nature_terms,,,,,,,,,Ponoare,geography,,,,,,
pomiculturii,7,6,7,Pomiculturii,"MM,TM,IS,BV,VL,NT",name_categories,,,,,,,,,,,trade,agriculture,,,,
poiana marului,7,5,7,Poiana Mărului,"NT,B,TM,BZ,PH",nature_terms,,,,,,,,,Poiana Mărului,meadow,,,,,,
poenari,7,7,7,Poenari,"B,DB,GJ,OT,VL,GR,AG",place_refs,,,,,,,,,,,,,Poenari,ro_village,RO,
podgoriilor,7,7,7,Podgoriilor,"IL,IS,CT,OT,TL,CS,VN",name_categories,,,,,,,,,,,trade,agriculture,,,,
pluto,7,4,7,Pluto,"TM,CJ,BH,CT",name_categories,,,,,,,,,,,mythology,roman_mythology,,,,
pietrosului,7,4,7,Pietrosului,"MM,SM,BT,IF",nature_terms,,,,,,,,,Pietrosului,mountain_peak,,,,,,
pictorilor,7,7,7,Pictorilor,"IF,TM,VS,NT,MM,BZ,PH",name_categories,,,,,,,,,,,occupational,arts,,,,
petru poni,7,5,7,Petru Poni,"B,IS,AG,PH,SB",persons,Petru Poni,M,1841,1925,interwar,chemist,RO,,,,,,,,,
petrosani,7,7,7,Petroșani,"B,TM,AB,BR,BZ,CL,GL",place_refs,,,,,,,,,,,,,Petroșani,ro_city,RO,
petrolistului,7,6,7,Petrolistului,"BZ,PH,CL,IF,OT,BC",name_categories,,,,,,,,,,,occupational,industry,,,,
petre liciu,7,5,7,Petre Liciu,"B,CT,PH,SV,VN",persons,Petre Liciu,M,1871,1912,interwar,actor,RO,,,,,,,,,
patriotilor,7,6,7,Patrioților,"B,IF,BH,SB,TR,IS",name_categories,,,,,,,,,,,commemorative,ideological,,,,
palanca,7,6,7,Palanca,"B,BT,PH,TM,OT,GR",place_refs,,,,,,,,,,,,,Palanca,ro_village,RO,
ozanei,7,5,7,Ozanei,"BC,BZ,DJ,CT,NT",place_refs,,,,,,,,,,,,,Ozana,river,RO,
ovid densusianu,7,4,7,Ovid Densușianu,"BV,HD,BH,AG",persons,Ovid Densușianu,M,1873,1938,interwar,"linguist, folklorist, literary historian",RO,,,,,,,,,
oierilor,7,5,7,Oierilor,"PH,OT,IL,DJ,VL",name_categories,,,,,,,,,,,occupational,trade,,,,
occidentului,7,4,7,Occidentului,"IF,GR,B,AB",name_categories,,,,,,,,,,,abstract,geopolitical,,,,
notarului,7,6,7,Notarului,"DJ,SV,IF,GL,TR,DB",name_categories,,,,,,,,,,,occupational,trade,,,,
nicopole,7,5,7,Nicopole,"PH,B,BV,BR,IF",place_refs,,,,,,,,,,,,,Nicopole,city,BG,
nectarului,7,7,7,Nectarului,"PH,AG,TM,CJ,DJ,SM,OT",nature_terms,,,,,,,,,Nectarului,flower,,,,,,
neamului,7,6,7,Eroii Neamului,"B,TR,IF,AR,IS,OT",name_categories,,,,,,,,,,,commemorative,ideological,,,,
neamtului,7,6,7,Neamțului,"IF,CL,IS,VL,OT,GJ",place_refs,,,,,,,,,,,,,Neamț,region,RO,
napoca,7,6,7,Napoca,"B,CJ,TM,AB,BV,BZ",place_refs,,,,,,,,,,,,,Napoca,ancient_city,RO,
muncelului,7,4,7,Muncelului,"SV,BN,DJ,CT",nature_terms,,,,,,,,,Muncelului,geography,,,,,,
moreni,7,6,7,Moreni,"DJ,B,BH,PH,SB,IF",place_refs,,,,,,,,,,,,,Moreni,ro_city,RO,
mihail jora,7,6,7,Mihail Jora,"CT,B,AB,NT,TM,AR",persons,Mihail Jora,M,1891,1971,communist,"composer, conductor",RO,,,,,,,,,
micsunelei,7,7,7,Micșunelei,"AG,TR,IF,IL,MH,SV,OT",nature_terms,,,,,,,,,Micșunelei,flower,,,,,,
mesterilor,7,6,7,Meșterilor,"MS,MM,BC,DB,VS,TR",name_categories,,,,,,,,,,,occupational,trade,,,,
mestecanisului,7,6,7,Mestecănișului,"CV,MS,CJ,BR,BH,IF",nature_terms,,,,,,,,,Mestecănișului,forest,,,,,,
menumorut,7,4,7,Menumorut,"BH,CJ,SM,IF",persons,Menumorut,M,,900,medieval,voivode,RO,,,,,,,,,
memorandumului,7,6,7,Memorandumului,"BN,BV,CJ,TM,MS,AB",name_categories,,,,,,,,,,,commemorative,ideological,,,,
marinarilor,7,6,7,Marinarilor,"CT,B,IF,MM,GL,MH",name_categories,,,,,,,,,,,occupational,maritime,,,,
marginei,7,5,7,Marginei,"BV,B,AR,IF,CS",nature_terms,,,,,,,,,Marginei,geography,,,,,,
magaziilor,7,5,7,Magaziilor,"TR,BR,GL,CS,OT",name_categories,,,,,,,,,,,infrastructure,storage,,,,
magaziei,7,5,7,Magaziei,"BT,CL,CJ,IL,OT",name_categories,,,,,,,,,,,infrastructure,storage,,,,
macazului,7,7,7,Macazului,"B,CJ,GL,IS,PH,SB,IF",name_categories,,,,,,,,,,,infrastructure,railway,,,,
m. eminescu,7,7,7,M. Eminescu,"GJ,VN,CT,DJ,MH,CL,OT",persons,Mihai Eminescu,M,1850,1889,premodern,poet,RO,,,,,,,,,
lunca mare,7,5,7,Lunca Mare,"B,HR,GJ,DB,VS",nature_terms,,,,,,,,,Lunca Mare,meadow,,,,,,
lugoj,7,5,7,Lugoj,"B,TM,AB,GL,IF",place_refs,,,,,,,,,,,,,Lugoj,ro_city,RO,
liniei,7,7,7,Liniei,"IL,B,SV,OT,AG,PH,GJ",name_categories,,,,,,,,,,,infrastructure,transport,,,,
linia noua,7,5,7,Linia Nouă,"MH,DB,GJ,OT,VL",name_categories,,,,,,,,,,,infrastructure,transport,,,,
limanului,7,5,7,Limanului,"IF,B,AB,CT,GL",nature_terms,,,,,,,,,Limanului,water,,,,,,
licuricilor,7,7,7,Licuricilor,"CT,BH,MH,PH,CS,IF,OT",nature_terms,,,,,,,,,Licuricilor,animal,,,,,,
lemnarului,7,6,7,Lemnarului,"SV,VS,BC,NT,GL,DB",name_categories,,,,,,,,,,,occupational,craft,,,,
lapusului,7,6,7,Lăpușului,"OT,CJ,AB,MM,BH,SM",place_refs,,,,,,,,,,,,,Lăpuș,river,RO,
labirintului,7,6,7,Labirintului,"AG,OT,IF,TL,CL,DB",name_categories,,,,,,,,,,,abstract,concept,,,,
kiev,7,5,7,Kiev,"TM,CT,BH,SB,IF",place_refs,,,,,,,,,,,,,Kiev,city,UA,
jijiei,7,3,7,Jijiei,"BT,CJ,PH",place_refs,,,,,,,,,,,,,Jijia,river,RO,
iulia hasdeu,7,7,7,Iulia Hașdeu,"IF,PH,B,CT,GL,VS,SB",persons,Iulia Hașdeu,F,1869,1888,premodern,poet,RO,,,,,,,,,
istrate,7,5,7,Dr. Istrate,"IS,CT,PH,BV,DB",persons,Constantin I. Istrate,M,1850,1918,premodern,chemist,RO,,,,,,,,,
ipotesti,7,6,7,Ipotești,"B,DJ,AB,BR,SM,GL",place_refs,,,,,,,,,,,,,Ipotești,ro_village,RO,
